,Name,Mean,Range,Sd,Sum
21,02Porpoise_BeltseaGavleborgsHavNollBf,0.0,0.0,0.0,0.0
22,02Porpoise_BeltseaGOTLANDSHavNollBf,0.0,0.0,0.0,0.0
23,02Porpoise_BeltseaHALLANDSHavNollBf,0.11285165160898682,0.44999998807907104,0.14261106185414935,5490.1199991256
24,02Porpoise_BeltseaKALMARHavNollBf,0.0,0.0,0.0,0.0
25,02Porpoise_BeltseaNORRBOTTENSHavNollBf,0.0,0.0,0.0,0.0
26,02Porpoise_BeltseaOstergotlandsHavNollBf,0.0,0.0,0.0,0.0
27,02Porpoise_BeltseaSkaneNorrNollBf,0.37350122419318443,0.6899999976158142,0.14914979019435146,10374.370003189892
28,02Porpoise_BeltseaSkaneSoder,0.07564852900778292,0.30000001192092896,0.06558917460249965,4818.6600007377565
29,02Porpoise_BeltseaSTOCKHOLMSHavNollBf,0.0,0.0,0.0,0.0
30,02Porpoise_BeltseaSÖDERMANLANDSHavNollBf,0.0,0.0,0.0,0.0
31,02Porpoise_BeltseaUppsalaHavNollBf,0.0,0.0,0.0,0.0
32,02Porpoise_BeltseaVasterbottensHavNollBf,0.0,0.0,0.0,0.0
33,02Porpoise_BeltseaVasterHavetNollBf,0.09504395174569638,0.6600000262260437,0.17366645328495595,5773.729980647564
34,02Porpoise_BeltseaVasternorrlandsHavNollBf,0.0,0.0,0.0,0.0
35,02Porpoise_BeltseaVastragotlandHavNollBf,0.0,0.0,0.0,0.0
36,03Grey_SealsBLEKINGEHavNollBf,,-inf,0.0,0.0
37,03Grey_SealsBottniskaVikenHavNollBf,0.054384924670634646,0.5299999713897705,0.11273927783201085,19997.49995616637
38,03Grey_SealsEgentligaOstersjonHavNollBf,0.08266832047349301,0.9200000166893005,0.16529485880321992,60579.17990633473
39,03Grey_SealsGavleborgsHavNollBf,0.37023028212828496,0.7900000214576721,0.24080116021384182,32009.73996252939
40,03Grey_SealsGOTLANDSHavNollBf,0.11957857017794295,0.44999998807907104,0.13885606298218983,23233.039978442714
41,03Grey_SealsHALLANDSHavNollBf,0.0,0.0,0.0,0.0
42,03Grey_SealsKALMARHavNollBf,0.1484463792374427,0.4699999988079071,0.14264555184480507,21143.96002668515
43,03Grey_SealsNORRBOTTENSHavNollBf,0.07271494461401956,0.23000000417232513,0.0638267127164261,8070.04998315312
44,03Grey_SealsOstergotlandsHavNollBf,0.6725452754724857,0.9599999785423279,0.1885342806665085,25400.68996404484
45,03Grey_SealsSkaneNorrNollBf,0.08039566481374376,0.5899999737739563,0.17597730583383722,2233.0699858665466
46,03Grey_SealsSkaneSoder,0.191850920701722,0.6000000238418579,0.24164320110943377,12220.519946858287
47,03Grey_SealsSTOCKHOLMSHavNollBf,0.726044945228436,0.9800000190734863,0.1652534568721001,109780.89989832044
48,03Grey_SealsSÖDERMANLANDSHavNollBf,0.8798398781673964,1.0,0.0718888356144951,23682.65000063181
49,03Grey_SealsUppsalaHavNollBf,0.3740102512805009,0.6000000238418579,0.1818623870733531,20061.90987868607
50,03Grey_SealsVasterbottensHavNollBf,0.20121760329057745,0.6299999952316284,0.24340772581037515,25489.239896833897
51,03Grey_SealsVasterHavetNollBf,0.0,0.0,0.0,0.0
52,03Grey_SealsVasternorrlandsHavNollBf,0.10276939761926505,0.5199999809265137,0.10286128052755908,8332.439989572391
53,03Grey_SealsVastragotlandHavNollBf,0.0,0.0,0.0,0.0
54,04Harbour_SealsBLEKINGEHavNollBf,,-inf,0.0,0.0
55,04Harbour_SealsBottniskaVikenHavNollBf,0.0,0.0,0.0,0.0
56,04Harbour_SealsEgentligaOstersjonHavNollBf,0.0031193453008876164,0.4000000059604645,0.023569424192231073,2285.8499977998435
57,04Harbour_SealsGavleborgsHavNollBf,0.0,0.0,0.0,0.0
58,04Harbour_SealsGOTLANDSHavNollBf,0.0,0.0,0.0,0.0
59,04Harbour_SealsHALLANDSHavNollBf,0.5725137203647026,1.0,0.26570783920232716,27852.21998202242
60,04Harbour_SealsKALMARHavNollBf,0.14452571311117726,0.8600000143051147,0.24562366924365608,20585.519946990535
61,04Harbour_SealsNORRBOTTENSHavNollBf,0.0,0.0,0.0,0.0
62,04Harbour_SealsOstergotlandsHavNollBf,0.0,0.0,0.0,0.0
63,04Harbour_SealsSkaneNorrNollBf,0.4522904662002567,0.7099999785423279,0.2546659438213229,12562.81998917833
64,04Harbour_SealsSkaneSoder,0.09478052652519714,0.4300000071525574,0.15714119117920405,6037.329978602007
65,04Harbour_SealsSTOCKHOLMSHavNollBf,0.0,0.0,0.0,0.0
66,04Harbour_SealsSÖDERMANLANDSHavNollBf,0.0,0.0,0.0,0.0
67,04Harbour_SealsUppsalaHavNollBf,0.0,0.0,0.0,0.0
68,04Harbour_SealsVasterbottensHavNollBf,0.0,0.0,0.0,0.0
69,04Harbour_SealsVasterHavetNollBf,0.2270308483192453,0.7799999713897705,0.2221901179839268,13791.669973697513
70,04Harbour_SealsVasternorrlandsHavNollBf,0.0,0.0,0.0,0.0
71,04Harbour_SealsVastragotlandHavNollBf,0.7455544474318033,0.9700000286102295,0.1129694127817961,66554.89996778965
72,05Blue_Mussel_HabitatBLEKINGEHavNollBf,,-inf,0.0,0.0
73,05Blue_Mussel_HabitatBottniskaVikenHavNollBf,0.00023932358452337892,1.0,0.01546825650978112,88.0
74,05Blue_Mussel_HabitatEgentligaOstersjonHavNollBf,1.2281692908550515e-05,1.0,0.003504505504116743,9.0
75,05Blue_Mussel_HabitatGavleborgsHavNollBf,0.016493366798135532,1.0,0.12736374394147268,1426.0
76,05Blue_Mussel_HabitatGOTLANDSHavNollBf,0.001554369476712766,1.0,0.03939494130039909,302.0
77,05Blue_Mussel_HabitatHALLANDSHavNollBf,0.020514296285637938,1.0,0.1417528587764006,998.0
78,05Blue_Mussel_HabitatKALMARHavNollBf,0.005090041071365886,1.0,0.07116296865292548,725.0
79,05Blue_Mussel_HabitatNORRBOTTENSHavNollBf,0.003550125245535312,1.0,0.05947733796412412,394.0
80,05Blue_Mussel_HabitatOstergotlandsHavNollBf,0.03198474899385723,1.0,0.17596177037814997,1208.0
81,05Blue_Mussel_HabitatSkaneNorrNollBf,0.06581221198156682,1.0,0.24795801715561447,1828.0
82,05Blue_Mussel_HabitatSkaneSoder,0.032183114069515524,1.0,0.17648753562474911,2050.0
83,05Blue_Mussel_HabitatSTOCKHOLMSHavNollBf,0.010317187375995344,1.0,0.10104855541111592,1560.0
84,05Blue_Mussel_HabitatSÖDERMANLANDSHavNollBf,0.03845153620388602,1.0,0.19228725701916682,1035.0
85,05Blue_Mussel_HabitatUppsalaHavNollBf,0.008650260999254289,1.0,0.09260450235821975,464.0
86,05Blue_Mussel_HabitatVasterbottensHavNollBf,0.003947108742845865,1.0,0.06270215396626,500.0
87,05Blue_Mussel_HabitatVasterHavetNollBf,0.00019753736748534932,1.0,0.014053526163775896,12.0
88,05Blue_Mussel_HabitatVasternorrlandsHavNollBf,0.02577732828475931,1.0,0.1584713455747545,2090.0
89,05Blue_Mussel_HabitatVastragotlandHavNollBf,0.012792794811188654,1.0,0.1123800724618697,1142.0
90,20AngiospermsBLEKINGEHavNollBf,,-inf,0.0,0.0
91,20AngiospermsBottniskaVikenHavNollBf,0.0,0.0,0.0,0.0
92,20AngiospermsEgentligaOstersjonHavNollBf,0.0,0.0,0.0,0.0
93,20AngiospermsGavleborgsHavNollBf,0.01063903120614123,1.0,0.06611601197594696,919.8399990517646
94,20AngiospermsGOTLANDSHavNollBf,0.008449696593984042,1.0,0.07486112645321749,1641.7000009417534
95,20AngiospermsHALLANDSHavNollBf,0.006923677764059414,1.0,0.06180349404392391,336.82999954372644
96,20AngiospermsKALMARHavNollBf,0.017137992755310912,1.0,0.08814127215089923,2441.0499981027097
97,20AngiospermsNORRBOTTENSHavNollBf,0.03720729485256127,1.0,0.14917841245735297,4129.339997326955
98,20AngiospermsOstergotlandsHavNollBf,0.02227626560842573,1.0,0.09264997602152257,841.329999499023
99,20AngiospermsSkaneNorrNollBf,0.03282798099333435,1.0,0.14691236364930327,911.830000070855
100,20AngiospermsSkaneSoder,0.02419542218138139,1.0,0.13247466325045784,1541.200002109632
101,20AngiospermsSTOCKHOLMSHavNollBf,0.015487883885881515,1.0,0.06779627896188259,2341.8299950808287
102,20AngiospermsSÖDERMANLANDSHavNollBf,0.022297804317802383,1.0,0.0965910598108298,600.1899988222867
103,20AngiospermsUppsalaHavNollBf,0.014152498126285544,1.0,0.082913208039734,759.1399994939566
104,20AngiospermsVasterbottensHavNollBf,0.019019617126618284,1.0,0.10264301523246407,2409.309999514371
105,20AngiospermsVasterHavetNollBf,0.0,0.0,0.0,0.0
106,20AngiospermsVasternorrlandsHavNollBf,0.004310240622901476,1.0,0.03537941917728079,349.46999946422875
107,20AngiospermsVastragotlandHavNollBf,0.00827913383186851,1.0,0.05817270980450081,739.06999803707
108,25Rivermouth_FishBLEKINGEHavNollBf,,-inf,0.0,0.0
109,25Rivermouth_FishBottniskaVikenHavNollBf,0.0,0.0,0.0,0.0
110,25Rivermouth_FishEgentligaOstersjonHavNollBf,0.0,0.0,0.0,0.0
111,25Rivermouth_FishGavleborgsHavNollBf,0.001519795509131543,0.6899999976158142,0.020726387435505485,131.39999992400408
112,25Rivermouth_FishGOTLANDSHavNollBf,0.00013273903584832593,0.4699999988079071,0.0051025192463067205,25.79000001400709
113,25Rivermouth_FishHALLANDSHavNollBf,0.006005673289218454,1.0,0.054944812129391014,292.1699998471886
114,25Rivermouth_FishKALMARHavNollBf,0.0006136132272586578,0.7099999785423279,0.013622947307741039,87.40000002458692
115,25Rivermouth_FishNORRBOTTENSHavNollBf,0.0004179957108369551,0.47999998927116394,0.010217408164620922,46.38999998010695
116,25Rivermouth_FishOstergotlandsHavNollBf,0.0007458695150742943,0.47999998927116394,0.014267480957178247,28.169999845325947
117,25Rivermouth_FishSkaneNorrNollBf,0.007708813363422258,0.9399999976158142,0.05724468268805467,214.11999998241663
118,25Rivermouth_FishSkaneSoder,0.0010499544697565866,0.7099999785423279,0.01889882603709592,66.87999981455505
119,25Rivermouth_FishSTOCKHOLMSHavNollBf,0.00025548265936679317,0.47999998927116394,0.007691666129185103,38.630000026896596
120,25Rivermouth_FishSÖDERMANLANDSHavNollBf,0.0006579485056428377,0.6899999976158142,0.015780868227999487,17.709999926388264
121,25Rivermouth_FishUppsalaHavNollBf,0.000579977627061613,0.4699999988079071,0.011067196415353454,31.109999915584922
122,25Rivermouth_FishVasterbottensHavNollBf,0.0012700217075606222,0.7099999785423279,0.019424044776327355,160.87999980524182
123,25Rivermouth_FishVasterHavetNollBf,0.0,0.0,0.0,0.0
124,25Rivermouth_FishVasternorrlandsHavNollBf,0.0016170648346820146,0.7699999809265137,0.024629894787200377,131.10999973118305
125,25Rivermouth_FishVastragotlandHavNollBf,0.0012958585822407242,0.9399999976158142,0.02552642746499459,115.6799997780472
126,26Eel_MigrationBLEKINGEHavNollBf,,-inf,0.0,0.0
127,26Eel_MigrationBottniskaVikenHavNollBf,0.0,0.0,0.0,0.0
128,26Eel_MigrationEgentligaOstersjonHavNollBf,0.000854642067638697,0.3700000047683716,0.009042959088411821,626.2799978815019
129,26Eel_MigrationGavleborgsHavNollBf,0.012437339964199505,0.03999999910593033,0.011188111003878905,1075.319975964725
130,26Eel_MigrationGOTLANDSHavNollBf,0.0,0.0,0.0,0.0
131,26Eel_MigrationHALLANDSHavNollBf,0.5062266435456085,1.0,0.25598550222572086,24627.41998185031
132,26Eel_MigrationKALMARHavNollBf,0.06562460077342687,0.36000001430511475,0.08908677101414814,9347.240011163056
133,26Eel_MigrationNORRBOTTENSHavNollBf,0.0,0.0,0.0,0.0
134,26Eel_MigrationOstergotlandsHavNollBf,0.0816961447365055,0.2800000011920929,0.08287454571390662,3085.4999944083393
135,26Eel_MigrationSkaneNorrNollBf,0.5338767273773355,0.9700000286102295,0.2637532842074458,14828.95997963287
136,26Eel_MigrationSkaneSoder,0.23973280225815732,0.49000000953674316,0.10614425915315873,15270.500038240105
137,26Eel_MigrationSTOCKHOLMSHavNollBf,0.015016004690073463,0.1599999964237213,0.02675487798298399,2270.479973157868
138,26Eel_MigrationSÖDERMANLANDSHavNollBf,0.03964817762812496,0.1899999976158142,0.041412840376763765,1067.2099972162396
139,26Eel_MigrationUppsalaHavNollBf,0.010975204825527704,0.03999999910593033,0.013399490609486947,588.7099868413061
140,26Eel_MigrationVasterbottensHavNollBf,0.0,0.0,0.0,0.0
141,26Eel_MigrationVasterHavetNollBf,0.01336225056799405,0.5,0.045212892482036464,811.7299975045025
142,26Eel_MigrationVasternorrlandsHavNollBf,0.003223399328536024,0.029999999329447746,0.0069947494600900465,261.3499941583723
143,26Eel_MigrationVastragotlandHavNollBf,0.11609685336081882,0.8299999833106995,0.15581179249012425,10363.850002666935
144,27Seabird_Winter_CoastalBLEKINGEHavNollBf,,-inf,0.0,0.0
145,27Seabird_Winter_CoastalBottniskaVikenHavNollBf,0.0,0.0,0.0,0.0
146,27Seabird_Winter_CoastalEgentligaOstersjonHavNollBf,0.0,0.0,0.0,0.0
147,27Seabird_Winter_CoastalGavleborgsHavNollBf,0.0004164979779914303,0.6499999761581421,0.013770566374803209,36.00999867916107
148,27Seabird_Winter_CoastalGOTLANDSHavNollBf,0.03267135377901896,0.8100000023841858,0.12436255539346684,6347.749997079372
149,27Seabird_Winter_CoastalHALLANDSHavNollBf,0.04189130317336071,0.7300000190734863,0.10552371803783146,2037.9700080808252
150,27Seabird_Winter_CoastalKALMARHavNollBf,0.037138203356152054,0.9399999976158142,0.11609339250396361,5289.7799950335175
151,27Seabird_Winter_CoastalNORRBOTTENSHavNollBf,0.0,0.0,0.0,0.0
152,27Seabird_Winter_CoastalOstergotlandsHavNollBf,0.030749576118285674,0.49000000953674316,0.06845914410128463,1161.3499908354133
153,27Seabird_Winter_CoastalSkaneNorrNollBf,0.055961981432178176,1.0,0.15267851508267094,1554.399996260181
154,27Seabird_Winter_CoastalSkaneSoder,0.043799648038644556,1.0,0.13336063241839924,2789.949980765581
155,27Seabird_Winter_CoastalSTOCKHOLMSHavNollBf,0.02182753099296287,0.6899999976158142,0.0588580208964833,3300.4099962599576
156,27Seabird_Winter_CoastalSÖDERMANLANDSHavNollBf,3.677973063627979e-05,0.15000000596046448,0.0017375717349433493,0.9900000095367432
157,27Seabird_Winter_CoastalUppsalaHavNollBf,0.0,0.0,0.0,0.0
158,27Seabird_Winter_CoastalVasterbottensHavNollBf,0.0,0.0,0.0,0.0
159,27Seabird_Winter_CoastalVasterHavetNollBf,0.0,0.0,0.0,0.0
160,27Seabird_Winter_CoastalVasternorrlandsHavNollBf,0.0,0.0,0.0,0.0
161,27Seabird_Winter_CoastalVastragotlandHavNollBf,0.07592658155963175,0.8399999737739563,0.14717464648087142,6777.890009246767
162,28Seabird_Winter_OffshoreBLEKINGEHavNollBf,,-inf,0.0,0.0
163,28Seabird_Winter_OffshoreBottniskaVikenHavNollBf,0.004590552707465611,0.4300000071525574,0.030578488535875123,1687.9600021932274
164,28Seabird_Winter_OffshoreEgentligaOstersjonHavNollBf,0.08622571278742229,1.0,0.17095625052371954,63186.02987919748
165,28Seabird_Winter_OffshoreGavleborgsHavNollBf,0.0074268727709376975,0.20999999344348907,0.0195630682595286,642.1199929025024
166,28Seabird_Winter_OffshoreGOTLANDSHavNollBf,0.0937299719314872,0.6200000047683716,0.14690840946238048,18210.88997654058
167,28Seabird_Winter_OffshoreHALLANDSHavNollBf,0.10780201000077906,0.7799999713897705,0.17268192800250703,5244.459984527901
168,28Seabird_Winter_OffshoreKALMARHavNollBf,0.15901667394547453,0.6899999976158142,0.16699947078942154,22649.539953423664
169,28Seabird_Winter_OffshoreNORRBOTTENSHavNollBf,0.0,0.0,0.0,0.0
170,28Seabird_Winter_OffshoreOstergotlandsHavNollBf,0.15887391449069044,0.44999998807907104,0.14466566439678827,6000.350002484396
171,28Seabird_Winter_OffshoreSkaneNorrNollBf,0.1871532975996588,0.6800000071525574,0.13483567428707016,5198.369994128123
172,28Seabird_Winter_OffshoreSkaneSoder,0.10247166311565611,0.47999998927116394,0.11263806301716674,6527.239997141063
173,28Seabird_Winter_OffshoreSTOCKHOLMSHavNollBf,0.06853820002230275,0.49000000953674316,0.09930842285076912,10363.249996172264
174,28Seabird_Winter_OffshoreSÖDERMANLANDSHavNollBf,0.1546394475415849,0.4399999976158142,0.13611385443943125,4162.4300094768405
175,28Seabird_Winter_OffshoreUppsalaHavNollBf,0.040811707604868165,0.25,0.05134210957045895,2189.1399959251285
176,28Seabird_Winter_OffshoreVasterbottensHavNollBf,0.0,0.0,0.0,0.0
177,28Seabird_Winter_OffshoreVasterHavetNollBf,0.015076874900966649,0.33000001311302185,0.04369103410335978,915.889996483922
178,28Seabird_Winter_OffshoreVasternorrlandsHavNollBf,0.0,0.0,0.0,0.0
179,28Seabird_Winter_OffshoreVastragotlandHavNollBf,3.875925486633628e-05,0.009999999776482582,0.0006213650981759513,3.4599999226629734
180,37Anoxia_BackgroundBLEKINGEHavNollBf,,-inf,0.0,0.0
181,37Anoxia_BackgroundBottniskaVikenHavNollBf,0.01694247796720311,0.33000001311302185,0.04627111655149133,6229.799975974485
182,37Anoxia_BackgroundEgentligaOstersjonHavNollBf,0.6816238864695308,0.9600000008940697,0.3873824475394113,499492.62075709924
183,37Anoxia_BackgroundGavleborgsHavNollBf,0.055348662289922475,0.25999999046325684,0.05842611436178954,4785.389992924407
184,37Anoxia_BackgroundGOTLANDSHavNollBf,0.5353277308813165,1.0,0.38906135146460125,104009.36016066186
185,37Anoxia_BackgroundHALLANDSHavNollBf,0.10079282198626816,0.4099999964237213,0.06905086350997328,4903.469996809959
186,37Anoxia_BackgroundKALMARHavNollBf,0.2960815813457263,1.0,0.3071236857669767,42172.38003897853
187,37Anoxia_BackgroundNORRBOTTENSHavNollBf,0.013370276046703862,0.14000000059604645,0.02012771796403842,1483.859976215288
188,37Anoxia_BackgroundOstergotlandsHavNollBf,0.33316961464470535,1.0,0.2383116775662051,12583.150005901232
189,37Anoxia_BackgroundSkaneNorrNollBf,0.1579615495295488,0.3799999952316284,0.06374233206214598,4387.539999732748
190,37Anoxia_BackgroundSkaneSoder,0.08655515089182511,0.2800000011920929,0.043712190140749466,5513.390001507476
191,37Anoxia_BackgroundSTOCKHOLMSHavNollBf,0.31485800676056475,1.0,0.2798871975710068,47607.79005422443
192,37Anoxia_BackgroundSÖDERMANLANDSHavNollBf,0.4527633091723468,1.0,0.2054187962555889,12187.029992992058
193,37Anoxia_BackgroundUppsalaHavNollBf,0.019707494147301087,0.23000000417232513,0.022965557031572527,1057.1099860612303
194,37Anoxia_BackgroundVasterbottensHavNollBf,0.04290033527031814,0.30000001192092896,0.044446146848665026,5434.399970367551
195,37Anoxia_BackgroundVasterHavetNollBf,0.03243596482982237,0.30000001192092896,0.05593534052596561,1970.4199914820492
196,37Anoxia_BackgroundVasternorrlandsHavNollBf,0.1339663785814259,0.4399999976158142,0.07783883034619034,10861.86000900343
197,37Anoxia_BackgroundVastragotlandHavNollBf,0.0731920374234774,0.9100000262260437,0.09692810117643576,6533.779988756403
